SpecName	accGenus	accSpecies	PalmTribe	PalmSubfamily	NativeRegion	CommonNamesFR	CommonNamesSP	CommonNamesEN	Photos	PhotoReferences	Climbing	Acaulescent	Erect	StemSolitary	StemArmed	LeavesArmed	MaxStemHeight_m	MaxStemDia_cm	UnderstoreyCanopy	MaxLeafNumber	Max_Blade_Length_m	Max_Rachis_Length_m	Max_Petiole_length_m	AverageFruitLength_cm	MinFruitLength_cm	MaxFruitLength_cm	AverageFruitWidth_cm	MinFruitWidth_cm	MaxFruitWidth_cm	FruitSizeCategorical	FruitShape	FruitColorDescription	MainFruitColors	Conspicuousness
Chelyocarpus repens	Chelyocarpus	repens	Cryosophileae	Coryphoideae	SE. Colombia to N. Peru	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/177565434/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/177565454/large.jpg	(c) Riley Fortier，保留部分权利（CC BY-NC）, 由 Riley Fortier 上传 (c) Riley Fortier，保留部分权利（CC BY-NC）, 由 Riley Fortier 上传	0	0	1	1	0	0	1	9	understorey	20	1.8	1.5	1.9	2.5			2.5			small	elongate	greenish	green	cryptic
Chelyocarpus ulei	Chelyocarpus	ulei	Cryosophileae	Coryphoideae	W. South America to NW. Brazil	Pas de nom commun	Nolí de Ule	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/18735892/large.jpeg	(c) Michael A. Alcorn, some rights reserved (CC BY), uploaded by Michael A. Alcorn	0	0	1	1	0	0	8	7	canopy	15	1.76	2.3	2.85	1.85			2.25	2	3	small	ovoid	brown	brown	cryptic
Chuniophoenix hainanensis	Chuniophoenix	hainanensis	Chuniophoeniceae	Coryphoideae	Hainan	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/100727446/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/100727447/large.jpg	(c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC)	0	0	1	0	0	0	5	15	understorey	20				2.5			2.25	2	2.5	small	ovoid	"red; orange or purple; ripen green to scarlet"	"red; orange; purple"	conspicuous
Chuniophoenix humilis	Chuniophoenix	humilis	Chuniophoeniceae	Coryphoideae	N. Vietnam, S. Hainan	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	0	0								1.6			1.6			small		red	red	conspicuous
Chuniophoenix nana	Chuniophoenix	nana	Chuniophoeniceae	Coryphoideae	N. Vietnam, S. Hainan	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	0	0	2	2	understorey	20	0.25			1.6			1.6			small	ovoid	"red; scarlet"	red	conspicuous
Clinosperma bracteale	Clinosperma	bracteale	Areceae	Arecoideae	C. & S. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/137532986/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137532934/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137532807/large.jpeg	(c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret	0	0	1	1	0	0	15	10	canopy	15	1.8	1.5	0.33	1			1.15	1	1.1	small	ovoid	green	green	cryptic
Clinosperma lanuginosa	Clinosperma	lanuginosa	Areceae	Arecoideae	NE. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/137538932/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/137539096/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/137538991/large.jpg	(c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret	0	0	1	1	0	0	6	10	canopy	5	1.5		0.53	2.25	2	2.5	1.05	0.9	1.2	small	globose	green	green	cryptic
Clinosperma macrocarpa	Clinosperma	macrocarpa	Areceae	Arecoideae	NE. New Caledonia (E. Mt. Panié)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	15	0.6	canopy	7	2.3			3.75	3.5	4	3.25	3	3.5	small		purplish-black	black	cryptic
Clinosperma vaginata	Clinosperma	vaginata	Areceae	Arecoideae	S. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/77165389/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/77165362/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/77165375/large.jpg	(c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret	0	0	1	1	0	0	5	5	understorey	6	1.8			1.6	1.3	1.9	0.75	0.7	0.8	small	ovoid	red	red	conspicuous
Clinostigma carolinense	Clinostigma	carolinense	Areceae	Arecoideae	Caroline Is. (Chuuk)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0																		
Clinostigma collegarum	Clinostigma	collegarum	Areceae	Arecoideae	Bismarck Arch. (S. New Ireland)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	16	20	canopy	13	4	4		1.2			0.8			small	globose	yellow ripening scarlet-red	red	conspicuous
Clinostigma exorrhizum	Clinostigma	exorrhizum	Areceae	Arecoideae	Fiji	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	20	30	canopy	12	5	4		0.5			0.4			small	ovoid	red	red	conspicuous
Clinostigma gronophyllum	Clinostigma	gronophyllum	Areceae	Arecoideae	Solomon Is.	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	22	28	canopy		2.8		0.33	0.85			0.775	0.75	0.8	small	globose			
Clinostigma haerestigma	Clinostigma	haerestigma	Areceae	Arecoideae	Solomon Is.	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	9.5	23	canopy	14	3.7										ovoid			
Clinostigma harlandii	Clinostigma	harlandii	Areceae	Arecoideae	Vanuatu	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/2202257/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/111320475/large.jpg	(c) Rowan Hindmarsh-Walls, some rights reserved (CC BY-NC), uploaded by Rowan Hindmarsh-Walls (c) Scott Zona, some rights reserved (CC BY-NC)	0	0	1	1	0	0	15	12	canopy	12	1.4		0.22	0.75			0.6			small		black	black	cryptic
Clinostigma onchorhynchum	Clinostigma	onchorhynchum	Areceae	Arecoideae	Samoa ('Upolu)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	15		canopy	12			0.55	1.5			1.2			small	ovoid	dark violet-black	"purple; black"	cryptic
Clinostigma ponapense	Clinostigma	ponapense	Areceae	Arecoideae	Caroline Is. (Pohnpei)	palmier des îles Caroline	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	20		canopy		5			2.2			1.5			small				
Clinostigma samoense	Clinostigma	samoense	Areceae	Arecoideae	Samoa ('Upolu)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/1477322/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/240147072/large.jpg	(c) Scot Nelson, some rights reserved (CC BY-NC-SA) (c) alomablack, some rights reserved (CC BY-NC)	0	0	1	1	0	0	25	35	canopy		3.5		1.45	1.35			1			small	elongate	black	black	cryptic
Clinostigma savoryanum	Clinostigma	savoryanum	Areceae	Arecoideae	Ogasawara-shoto	Pas de nom commun	Sin nombre común	Arrack Tree,Cabbage Palm	https://static.inaturalist.org/photos/231407902/large.jpeg	(c) Bridelia, all rights reserved, uploaded by Bridelia	0	0	1	1	0	0	16	15	canopy		3	3		1.5			1			small		black	black	cryptic
Clinostigma warburgii	Clinostigma	warburgii	Areceae	Arecoideae	Samoa ('Upolu)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/231296143/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/231803069/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/231803116/large.jpeg	(c) John P, some rights reserved (CC BY-NC), uploaded by John P (c) John P, some rights reserved (CC BY-NC), uploaded by John P (c) John P, some rights reserved (CC BY-NC), uploaded by John P	0	0	1	1	0	0	20		canopy															
Coccothrinax acunana	Coccothrinax	acunana	Cryosophileae	Coryphoideae	Cuba (Pico Turquino)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																globose			
Coccothrinax alexandri	Coccothrinax	alexandri	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0		30		canopy															
Coccothrinax alta	Coccothrinax	alta	Cryosophileae	Coryphoideae	Puerto Rico to Virgin Is.	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/186615922/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/348731362/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/339232162/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/260142056/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/347683079/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/260142049/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/2977322/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/34612679/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/294331607/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/169132558/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/292519104/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/294331575/large.jpeg	(c) Ann Schunior, some rights reserved (CC BY-NC), uploaded by Ann Schunior (c) Tom and T Herman, some rights reserved (CC BY), uploaded by Tom and T Herman (c) eridromanrosario, some rights reserved (CC BY-NC) (c) Guy Babineau, some rights reserved (CC BY), uploaded by Guy Babineau (c) Roberto Bello Acevedo, some rights reserved (CC BY-NC), uploaded by Roberto Bello Acevedo (c) Guy Babineau, some rights reserved (CC BY), uploaded by Guy Babineau (c) Erika Mitchell, some rights reserved (CC BY-NC), uploaded by Erika Mitchell (c) Mike Plagens, some rights reserved (CC BY-NC), uploaded by Mike Plagens (c) Kurt Miller, some rights reserved (CC BY-NC), uploaded by Kurt Miller (c) Steve Maldonado Silvestrini, some rights reserved (CC BY-NC), uploaded by Steve Maldonado Silvestrini (c) Roberto Bello Acevedo, some rights reserved (CC BY-NC), uploaded by Roberto Bello Acevedo (c) Kurt Miller, some rights reserved (CC BY-NC), uploaded by Kurt Miller	0	0	1	1	0		10	10	canopy												ovoid	purplish-black	black	cryptic
Coccothrinax argentata	Coccothrinax	argentata	Cryosophileae	Coryphoideae	S. Florida, Bahamas to Turks-Caicos Is., SE. Mexico, Colombia	Pas de nom commun	Sin nombre común	Biscayne palm,Florida silver palm silver palm,silver thatch silvertop	https://inaturalist-open-data.s3.amazonaws.com/photos/143240610/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/122232171/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/233163/large.jpg https://static.inaturalist.org/photos/56356755/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/40199398/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/56349257/large.jpeg	(c) Keith Bradley, some rights reserved (CC BY-NC), uploaded by Keith Bradley (c) Ali and Brice, some rights reserved (CC BY-NC), uploaded by Ali and Brice Mason Brock (Masebrock), no known copyright restrictions (public domain) (c) Jeff Stauffer, all rights reserved, uploaded by Jeff Stauffer (c) SpyingNaturalist, some rights reserved (CC BY-NC), uploaded by SpyingNaturalist (c) Bruce Holst, some rights reserved (CC BY-NC), uploaded by Bruce Holst	0	0	1	2	0	0	10	20	canopy	18	1.6	1.6		1.1			0.9	0.5	1.3	small		"purple-black; black"	"purple; black"	cryptic
Coccothrinax argentea	Coccothrinax	argentea	Cryosophileae	Coryphoideae	Hispaniola	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/48702182/large.jpeg	(c) melinargb13, some rights reserved (CC BY-NC), uploaded by melinargb13	0	0	1	2	0	0	15	10	canopy		3	1.5	1.55	1.2			0.9	0.6	1.2	small	globose	"purple-black; brownish to black"	"purple; black"	cryptic
Coccothrinax baracoensis	Coccothrinax	baracoensis	Cryosophileae	Coryphoideae	SE. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																			
Coccothrinax barbadensis	Coccothrinax	barbadensis	Cryosophileae	Coryphoideae	Lesser Antilles to NE. Venezuela	Latanier à balai	Sin nombre común	Puerto Rico silver palm,Puerto Rico Silver Palm silver thatch,thatch palm Thatch palm	https://static.inaturalist.org/photos/172677462/large.jpeg https://static.inaturalist.org/photos/172677573/large.jpeg https://static.inaturalist.org/photos/172677360/large.jpeg https://static.inaturalist.org/photos/172677260/large.jpeg	(c) Karl Questel, all rights reserved, uploaded by Karl Questel (c) Karl Questel, all rights reserved, uploaded by Karl Questel (c) Karl Questel, all rights reserved, uploaded by Karl Questel (c) Karl Questel, all rights reserved, uploaded by Karl Questel	0	0	1	1	0	0	15	18	canopy	25	2.5	1.5		0.9			0.9	0.6	1.2	small	ovoid	"purple-black; black"	"purple; black"	cryptic
Coccothrinax bermudezii	Coccothrinax	bermudezii	Cryosophileae	Coryphoideae	SE. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0		3		understorey															
Coccothrinax borhidiana	Coccothrinax	borhidiana	Cryosophileae	Coryphoideae	Cuba (Matanzas)	Pas de nom commun	Guano	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/177083479/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/177083487/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/177083490/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/177083491/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/177083493/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/177083495/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/177083497/large.jpg	(c) Scott Zona, some rights reserved (CC BY) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA) (c) Krzysztof Ziarnek, Kenraiz, some rights reserved (CC BY-SA) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA) (c) Krzysztof Ziarnek, Kenraiz, some rights reserved (CC BY-SA)	0	0	1	1	0	0	7	20	canopy					0.8			0.8	0.7	0.9	small		violet-purple	purple	cryptic
Coccothrinax boschiana	Coccothrinax	boschiana	Cryosophileae	Coryphoideae	Dominican Rep.	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/5176030/large.jpg	(c) Francis Reyes, some rights reserved (CC BY-NC), uploaded by Francis Reyes	0	0	1	1	0		12		canopy															
Coccothrinax camagueyana	Coccothrinax	camagueyana	Cryosophileae	Coryphoideae	EC. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																globose			
Coccothrinax clarensis	Coccothrinax	clarensis	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																ovoid			
Coccothrinax concolor	Coccothrinax	concolor	Cryosophileae	Coryphoideae	Haiti	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																			
Coccothrinax crinita	Coccothrinax	crinita	Cryosophileae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	thatch palm	https://inaturalist-open-data.s3.amazonaws.com/photos/203555/large.jpg	(c) Marco Parra, some rights reserved (CC BY-NC-ND)	0	0	1	1	0	0	10	20	canopy	25	1.7	0.9	0.92	1.35			1.35	0.7	2	small	globose	black	black	cryptic
Coccothrinax cupularis	Coccothrinax	cupularis	Cryosophileae	Coryphoideae	S. Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/175808207/large.jpeg	(c) Palm Savanna，保留部分权利（CC BY-NC）, 由 Palm Savanna 上传	0	0	1		0																			
Coccothrinax ekmanii	Coccothrinax	ekmanii	Cryosophileae	Coryphoideae	Dominican Rep.	Gouane	Guanito,Guanito de Cabo Rojo Macaco,Palma de Guano	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/63018307/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/18767176/large.jpeg	(c) Yolanda M. Leon, some rights reserved (CC BY-NC), uploaded by Yolanda M. Leon (c) Kris!, some rights reserved (CC BY-NC), uploaded by Kris!	0	0	1	1	0	1	15	20	canopy					0.55			0.55	0.5	0.6	small	globose	"brownish; greenish-yellow to tawny"	"yellow; brown; orange"	conspicuous
Coccothrinax elegans	Coccothrinax	elegans	Cryosophileae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																globose			
Coccothrinax fagildei	Coccothrinax	fagildei	Cryosophileae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	0																globose			
Coccothrinax fragrans	Coccothrinax	fragrans	Cryosophileae	Coryphoideae	E. Cuba to Hispaniola	Pas de nom commun	Yuraguana	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/25778137/large.jpg	(c) Wayne Fidler, some rights reserved (CC BY-NC), uploaded by Wayne Fidler	0	0	1	1	0	0	8		canopy		1			0.55			0.5			small		purple-black	"purple; black"	cryptic
Coccothrinax garciana	Coccothrinax	garciana	Cryosophileae	Coryphoideae	Cuba (Holguín)	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/250893329/large.jpeg	(c) Josianne_Garon, all rights reserved, uploaded by Josianne_Garon	0	0	1		0																ovoid			
Coccothrinax gracilis	Coccothrinax	gracilis	Cryosophileae	Coryphoideae	Hispaniola	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/211003500/large.jpeg	(c) Daniel Aurelio Reyes, all rights reserved, uploaded by Daniel Aurelio Reyes	0	0	1	1	0	0	10	15	canopy					0.7			0.7	0.6	0.8	small				
Coccothrinax guantanamensis	Coccothrinax	guantanamensis	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0		1.5	10	understorey												ovoid			
Coccothrinax gundlachii	Coccothrinax	gundlachii	Cryosophileae	Coryphoideae	C. & E. Cuba	Pas de nom commun	Yuraguana	No Common Name	NoImages	NoReferences	0	0	1	1	0	1	10	20	canopy					1.15			1.15	1	1.3	small	ovoid	purple-black	"purple; black"	cryptic
Coccothrinax hioramii	Coccothrinax	hioramii	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/103609434/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/103643191/large.jpg	(c) Kristian, all rights reserved, uploaded by Kristian (c) Scott Zona, some rights reserved (CC BY-NC)	0	0	1	1	0	0	12	15	canopy	18				1			1	0.9	1.1	small	globose	black	black	cryptic
Coccothrinax inaguensis	Coccothrinax	inaguensis	Cryosophileae	Coryphoideae	Bahamas to Turks-Caicos Is.	Pas de nom commun	Sin nombre común	Thatch Palm	https://inaturalist-open-data.s3.amazonaws.com/photos/98514894/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/98514895/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/98514896/large.jpg	(c)  Photo by David J. Stang, some rights reserved (CC BY-SA) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA) (c)  Photo by David J. Stang, some rights reserved (CC BY-SA)	0	0	1	1	0	0	6	10	canopy		1			1.25			1.25	1.2	1.3	small		purple	purple	cryptic
Coccothrinax jamaicensis	Coccothrinax	jamaicensis	Cryosophileae	Coryphoideae	Jamaica	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/56555826/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/56555823/large.jpeg	(c) Alan R. Franck, some rights reserved (CC BY-NC), uploaded by Alan R. Franck (c) Alan R. Franck, some rights reserved (CC BY-NC), uploaded by Alan R. Franck	0	0	1	1	0		8	17	canopy		0.7	0.7		1.3			1.3			small	globose	purplish-black	black	cryptic
Coccothrinax leonis	Coccothrinax	leonis	Cryosophileae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																globose			
Coccothrinax litoralis	Coccothrinax	litoralis	Cryosophileae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/59525001/large.jpeg	(c) Maxime Laterreur, all rights reserved, uploaded by Maxime Laterreur	0	0	1	1	0		12	30	canopy					0.66			0.74			small	globose	purple to black	"purple; black"	cryptic
Coccothrinax macroglossa	Coccothrinax	macroglossa	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/175636655/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/175636662/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/175661881/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/175661886/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/175661888/large.jpg	(c) Palm Savanna, some rights reserved (CC BY-NC), uploaded by Palm Savanna (c) Palm Savanna, some rights reserved (CC BY-NC), uploaded by Palm Savanna (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC) (c) Scott Zona, some rights reserved (CC BY-NC)	0	0	1	1	0																			
Coccothrinax microphylla	Coccothrinax	microphylla	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																			
Coccothrinax miraguama	Coccothrinax	miraguama	Cryosophileae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	miragua palm	https://inaturalist-open-data.s3.amazonaws.com/photos/1542889/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/1542890/large.jpg	(c) Ryan Somma, some rights reserved (CC BY) (c) Ryan Somma, some rights reserved (CC BY)	0	0	1	1	0	0	15	20	canopy	24	1.5	0.8	0.75	1.27			1.27			small		purple-black or rose-purple	"purple; black"	cryptic
Coccothrinax moaensis	Coccothrinax	moaensis	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0																ovoid			
Coccothrinax montana	Coccothrinax	montana	Cryosophileae	Coryphoideae	Hispaniola	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																ovoid			
Coccothrinax munizii	Coccothrinax	munizii	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0		12	5.3	canopy	22											globose			
Coccothrinax muricata	Coccothrinax	muricata	Cryosophileae	Coryphoideae	EC. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																			
Coccothrinax nipensis	Coccothrinax	nipensis	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																ovoid			
Coccothrinax orientalis	Coccothrinax	orientalis	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/28610306/large.jpeg	(c) J. Burke Korol, some rights reserved (CC BY-NC), uploaded by J. Burke Korol	0	0	1		0																ovoid			
Coccothrinax pauciramosa	Coccothrinax	pauciramosa	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/459520380/large.jpeg	(c) Tuero, algunos derechos reservados (CC BY-NC), subido por Tuero	0	0	1	1	0	1	15	20	canopy	20				0.95			0.95	0.7	1.2	small		purple-black	"purple; black"	cryptic
Coccothrinax proctorii	Coccothrinax	proctorii	Cryosophileae	Coryphoideae	Cayman Is.	Pas de nom commun	Sin nombre común	Silver Palm,Thatch Palm	https://inaturalist-open-data.s3.amazonaws.com/photos/3967519/large.jpg	(c) scott.zona, some rights reserved (CC BY-NC)	0	0	1	1	0		8	18	canopy					1			1			small	ovoid	purplish-black	black	cryptic
Coccothrinax pseudorigida	Coccothrinax	pseudorigida	Cryosophileae	Coryphoideae	EC. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	2	0																globose			
Coccothrinax pumila	Coccothrinax	pumila	Cryosophileae	Coryphoideae	Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																ovoid			
Coccothrinax readii	Coccothrinax	readii	Cryosophileae	Coryphoideae	SE. Mexico to NE. Belize	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/117058611/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/1382358/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/265581033/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/20010090/large.jpeg https://static.inaturalist.org/photos/410274038/large.jpeg	(c) Gabriel Benavides, some rights reserved (CC BY-NC-ND), uploaded by Gabriel Benavides (c) Scott Zona, some rights reserved (CC BY) (c) galer25ls, some rights reserved (CC BY-NC) (c) kumir, some rights reserved (CC BY-NC), uploaded by kumir (c) lc_three, all rights reserved	0	0	1	1	0		6	8.5	canopy	16	2.2	2.2		0.915	0.83	1	0.875	0.5	1.25	small	globose	purplish-black	black	cryptic
Coccothrinax rigida	Coccothrinax	rigida	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0	0					1			0.7			0.6			small				
Coccothrinax salvatoris	Coccothrinax	salvatoris	Cryosophileae	Coryphoideae	EC. & E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/177085555/large.jpg	(c) Scott Zona, some rights reserved (CC BY)	0	0	1	1	0	1	8	10	canopy					0.65			0.65	0.5	0.8	small	globose	purple-black	"purple; black"	cryptic
Coccothrinax saxicola	Coccothrinax	saxicola	Cryosophileae	Coryphoideae	E. Cuba	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0																ovoid			
